author,content,description,publishedAt,source.name,title,url,urlToImage
eric stephen,this has been a nightmare season for the georgia bulldogs with just one conference win in tom creans first year at the school they found a creatively excruciating way to add to the misery on wednesday losing in the last second to mississippi state in the m 1328 chars,georgia fell to 112 in the sec with a crushing loss on a lastsecond technical foul after a fan threw a stuffed animal on to the court the ensuing free throw gave georgia a onepoint loss to mississippi state,2019-02-21 02:13:31,sbnation,georgia lost a game because a fan threw a stuffed animal on the court  sb nation,https://www.sbnation.com/college-basketball/2019/2/20/18234132/georgia-mississippi-state-technical-foul-fan-stuffed-animal-wtf,https://cdn.vox-cdn.com/thumbor/LNQw83OhXNvi3XCVoB08aSqeAQU=/0x0:1678x879/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/14075789/Screen_Shot_2019_02_20_at_5.49.33_PM.png
joel sherman,tampa one day you are gary sanchez and aaron judge you are miguel andujar and gleyber torres you are today and tomorrow and snap somehow it happens so quick that you are trying not to be yesterday greg bird came late in the 2015 season and with one preco 4262 chars,tampa  one day you are gary sanchez and aaron judge you are miguel andujar and gleyber torres you are today and tomorrow and snap somehow it happens so quick that you are trying not to be yest,2019-02-21 01:42:00,nypost,bird voit have something to prove in yankees firstbase battle  new york post ,https://nypost.com/2019/02/20/bird-voit-have-something-to-prove-in-yankees-first-base-battle/,https://thenypost.files.wordpress.com/2019/02/bird.voit_-1.jpg?quality=90&strip=all&w=1200
michael russo,new york charlie coyles days with the wild are over and now hes heading home minnesota on wednesday agreed to trade the massachusettsborn winger to the boston bruins sources said in a deal believed to be for ryan donato and a fifthround pick sources s 661 chars,minnesota on wednesday agreed to trade the massachusettsborn winger to the boston bruins sources say,2019-02-21 01:28:09,theathletic,sources wild trading charlie coyle home to bruins likely  the athletic,https://theathletic.com/829398/2019/02/20/charlie-coyle-wild-trade-bruins-ryan-donato-paul-fenton/,https://cdn.theathletic.com/app/uploads/2019/02/20171827/fullsizeoutput_28da-1024x683.jpeg
nicoleyang,celtics point guard kyrie irving is not a fan of the reaction to a video of him and golden state warriors forward kevin durant chatting in a hallway of the spectrum center during allstar weekend its a video of me and one of my best friends talking irving t 2384 chars,if this was the real world would it be anybody elses business,2019-02-21 01:13:54,boston,kyrie irving sounds off about the reaction to his conversation with kevin durant over allstar weekend  bostoncom,https://www.boston.com/sports/boston-celtics/2019/02/20/kyrie-irving-kevin-durant-free-agency,https://www.boston.com/wp-content/uploads/2019/02/download-8-7-850x478.jpeg
jeff todd,if the white sox are indeed out on bryce harper they are making a huge mistake why did they waste their time sending a delegation to woo him at his las vegas residence earlier this offseason at the more recent soxfest in late january i never once heard ri 3172 chars,if youve been away from the internet for the last 24 hours youll want to catch up on the major hellip,2019-02-21 01:00:00,mlbtraderumors,bryce harper rumors white sox out giants still in  mlb trade rumors,https://www.mlbtraderumors.com/2019/02/bryce-harper-rumors-white-sox-out-giants-still-in.html,https://cdn.mlbtraderumors.com/files/2019/01/USATSI_11029047-1024x810.jpg
racer staff,the future of formula 1 in austin texas appears to have taken a serious hit when it was revealed circuit of the americas lost its state funding according to a wednesday story in the austin americanstatesman newspaper gov greg abbotts office rejected cot 2679 chars,the future of formula 1 in austin texas appears to have taken a serious hit when it was revealed circuit of the americas lost its state funding according to a wednesday story in the austin americ,2019-02-21 00:36:08,racer,cota denied 20 million in state funding for 2018 f1 race  racer,https://racer.com/2019/02/20/cota-denied-20-million-in-state-funding-for-2018-f1-race/,https://racerdigital.files.wordpress.com/2019/02/ham.jpg?w=1000&h=576&crop=1
stefan bondy,more so than any other franchise the knicks have been discussed and dissected as a free agent destination for the better part of a decade no transcendent star has signed at least not yet but that hasnt ceased the yearround speculation and coverage of ne 5673 chars,cj mccollum and damian lillard chime in on the great knicks debate,2019-02-21 00:25:00,nydailynews,neverending knicks free agency debate rages on why arent they going there  new york daily news,https://www.nydailynews.com/sports/basketball/knicks/ny-sports-knicks-freeagency-lillard-mccollum-20190220-story.html,https://www.nydailynews.com/resizer/rrBnOEpH0f0ZfJlTXfX4ur2PP3s=/1200x0/www.trbimg.com/img-5c6df120/turbine/ny-sports-knicks-freeagency-lillard-mccollum-20190220
david malsher,,arrow schmidt peterson motorsportshonda driver marcus ericsson makes his indycar race debut at st petersburg in under three weeks he talked to david malsher about his preparations and the prime differences in driving demands between indycar and formula 1,2019-02-21 00:09:25,motorsport,ericsson confident for 2019 compares indycar with f1  motorsportcom,https://www.motorsport.com/indycar/news/ericsson-indycar-comparison-formula-one/4341469/,https://cdn-2.motorsport.com/images/amp/YMdRgnK2/s6/marcus-ericsson-arrow-schmidt-.jpg
maddie lee,the thunder has officially signed free agent markieff morris the team announced wednesday the power forward was waived by the pelicans after being traded to new orleans by washington on feb 7 the move allowed morris to sign with a playoff contender morri 752 chars,the thunder has officially signed free agent markieff morris the team announced wednesday,2019-02-21 00:08:00,newsok,thunder officially signs markieff morris  newsokcom,https://newsok.com/article/5623551/thunder-signs-markieff-morris,https://cdn2.newsok.biz/cache/r960_blur-2cfa6c6f15689740fe8fa6ac59ad543c.jpg
fletcher keel,by fletcher keel  wctv eyewitness sports february 20 2019 jacksonville fla wctv  florida state baseballs midweek game against jacksonville university has been postponed fsu and ju were scheduled to play on tuesday but weather in the jacksonville a 241 chars,florida state baseballs midweek game against jacksonville university has been postponed,2019-02-21 00:05:41,wctvtv,florida state game at jacksonville postponed  wctv,https://www.wctv.tv/content/news/Florida-State-game-at-Jacksonville-postponed-506127151.html,https://media.graytvinc.com/images/FSU+Maine+2019+baseball.jpg
